,Current(A),Voltage(V),dV/dt(V/s),Temperature (C)_1
9485,0.319313079,3.432719946,0.019451093,31.44307137
9486,0.198228508,3.413022518,-0.00892539,31.36862564
9487,0.198408961,3.414253712,-0.004678106,31.50393867
9488,0.28232002300000003,3.430565596,-0.0006155490000000001,31.54794502
9489,0.333929837,3.441029787,0.005416775,31.57837486
9490,0.30162859,3.436720848,0.004370308,31.54794502
9491,0.322561234,3.441645384,0.002092838,31.44307137
9492,0.266801,3.433027744,-0.0016619679999999998,31.57837486
9493,0.310651273,3.441952944,0.000984859,31.47350502
9494,0.280515492,3.4376442430000003,-0.0009232999999999998,31.47350502
9495,0.297297686,3.441645384,0.0016619679999999998,31.47350502
9496,0.246590152,3.433950901,-0.0017235279999999998,31.47350502
9497,0.283222288,3.441029787,0.0006155490000000001,31.44307137
9498,0.39492324,3.46195817,0.003939486,31.54794502
9499,0.487135202,3.479501009,0.009048462,31.44307137
9500,0.353779763,3.4573416710000004,0.0032008170000000003,31.51751328
9501,0.134708747,3.419485807,-0.008617592,31.56151772
9502,0.132001936,3.419485807,-0.0120646,31.57837486
9503,0.16141592,3.425025702,-0.006524754000000001,31.54794502
9504,0.698266268,3.52012682,0.020066643,31.44307137
9505,0.604791105,3.5056614880000003,0.017173577,31.51751328
9506,0.400156409,3.4714989660000004,0.009233093,31.56151772
9507,0.292605907,3.45334053,-0.013480377,31.56151772
9508,0.224574775,3.441952944,-0.012926388,31.48707962
9509,0.124603324,3.4247179030000003,-0.009417772,31.51751328
9510,0.042316351,3.410560369,-0.008617592,31.59194756
9511,0.00803011,3.404097319,-0.007571125,31.59194756
9512,0.003338309,3.403173923,-0.004308796,31.66637802
9513,-0.0004512230000000001,3.402558327,-0.001600409,31.56151772
9514,-0.0004512230000000001,3.402866125,-0.00024623900000000004,31.41263771
9515,-0.000631677,3.402250528,-0.00024623900000000004,31.48707962
9516,-0.0004512230000000001,3.402866125,6.15597e-05,31.50393867
9517,-0.000270769,3.402558327,-6.15597e-05,31.54794502
9518,-0.0004512230000000001,3.402558327,0.0,31.59194756
9519,-0.0004512230000000001,3.402558327,-6.15597e-05,31.48707962
9520,-0.000270769,3.402558327,0.0,31.23329735
9521,-0.114498079,3.382861137,-0.003939438,31.51751328
9522,-0.898028851,3.244056463,-0.031761933,31.41263771
9523,-1.669108391,3.105559587,-0.05946130700000001,31.51751328
9524,-2.260094881,2.9969165330000003,-0.07712736,31.56151772
9525,-2.875442505,2.883041382,-0.072079897,31.56151772
9526,-2.635980368,2.919050694,-0.036932468,31.45664978
9527,-2.779260635,2.889196873,-0.021113062,31.45664978
9528,-2.8469309810000003,2.872269392,-0.00991025,31.54794502
9529,-1.759876609,3.0590863230000003,0.03330078,31.53108978
9530,-1.281854272,3.141568899,0.053244352,31.56151772
9531,-1.1111448999999998,3.171114922,0.022528838,31.59194756
9532,-1.36973536,3.124641418,-0.003323936,31.41263771
9533,-0.885216653,3.209278345,0.007694244,31.29417419
9534,-1.212199092,3.151109695,0.004985857,31.51751328
9535,-0.853998125,3.213279486,0.000923347,31.56151772
9536,-0.634024858,3.2517507080000003,0.019881964,31.59194756
9537,-0.6414234639999999,3.2505197530000003,0.007571173,31.53108978
9538,-0.96822542,3.19327426,-0.01163373,31.41263771
9539,-0.343854964,3.301917315,0.010279512,31.39578629
9540,-0.343674511,3.30284071,0.021790171,31.42621803
9541,-0.988436282,3.189273357,-0.022344161,31.44307137
9542,-1.7660120730000002,3.051392078,-0.050166607,31.57837486
9543,-0.880705297,3.204969645,0.002831507,31.6223774
9544,-1.414126992,3.110483885,0.011264372,31.6223774
9545,-0.660732031,3.241594315,0.007448053,31.54794502
9546,-1.462488651,3.10063529,-0.002277517,31.48707962
9547,-0.689424157,3.235131025,-0.001169538,31.47350502
9548,-0.6955596209999999,3.234515667,0.026406765,31.53108978
9549,-0.701514602,3.2332844730000003,-0.00024623900000000004,31.53108978
9550,0.08526437699999999,3.371165752,0.027391577,31.65280724
9551,0.249296963,3.40163517,0.033670139,31.45664978
9552,-0.233597651,3.318229198,-0.01034112,31.54794502
9553,-0.146077514,3.333617687,-0.013357257,31.59194756
9554,0.007488748000000002,3.3616249560000004,0.008679151999999999,31.44307137
9555,-0.560580075,3.262214899,-0.014218998,31.47350502
9556,0.114497907,3.380398989,0.004001045,31.399061199999995
9557,-0.717394531,3.235131025,-0.005539894,31.65280724
9558,-0.052421942,3.351160765,-0.005662966,31.47350502
9559,-0.297658771,3.308688402,0.014403677,31.57837486
9560,-0.130738929,3.338234425,-0.002400589,31.50393867
9561,-0.541632414,3.266523838,-0.008371353,31.54794502
9562,-0.545061052,3.2656004430000003,-0.014465237,31.59194756
9563,-0.214469537,3.322537899,0.011079741,31.33818817
9564,-0.129836664,3.337926626,0.014403677,31.44307137
9565,-0.29170379,3.3102271560000003,-0.002523708,31.54794502
9566,-0.290621072,3.3102271560000003,-0.005478335,31.65280724
9567,0.165566355,3.39086318,0.016188765,31.54794502
9568,0.039068181,3.369626999,0.011818408999999998,31.51751328
9569,-0.6708374020000001,3.244979858,-0.028991986,31.6223774
9570,0.478473395,3.446569681,0.015450096000000003,31.399061199999995
9571,-2.340035915,2.951674223,-0.058845758,31.57837486
9572,-1.177371502,3.1520330910000003,-0.05853796,31.51751328
9573,-1.462308168,3.100943089,0.028991986,31.50393867
9574,-1.242334962,3.137567759,-0.002954626,31.6223774
9575,-0.486233085,3.269909143,0.033546973,31.47350502
9576,-1.542068839,3.084323406,-0.010833549,31.54794502
9577,-0.8633817429999999,3.201891899,-0.013418818,31.6223774
9578,-1.419540644,3.1037130360000003,0.003570128,31.51751328
9579,-0.8085237740000001,3.209893942,0.001600409,31.44307137
9580,-0.908856094,3.192043304,0.017419815,31.399061199999995
9581,-1.013880253,3.172961473,-0.007324934,31.50393867
9582,-0.468729079,3.26837039,0.015203858,31.65280724
9583,-0.65477705,3.23605442,0.01249547,31.54794502
9584,-0.012902541000000002,3.348698616,0.016127205,31.42949677
9585,-0.7417557840000001,3.221589327,-0.002893019,31.44307137
9586,-1.028316617,3.1708071230000003,-0.035393617999999995,31.45993042
