,Current(A),Voltage(V),dV/dt(V/s),Temperature (C)_1
9545,0.319313079,3.419485807,0.019451093,19.82175827
9546,0.198228508,3.400711775,-0.008617592,19.82175827
9547,0.198408961,3.401942968,-0.004493427,19.85247803
9548,0.282500476,3.418254614,-0.00049243,19.76031685
9549,0.333929837,3.428718805,0.005416727,19.85247803
9550,0.301809043,3.4247179030000003,0.004431915,19.79103661
9551,0.322741687,3.430257797,0.002215958,19.82175827
9552,0.266801,3.421640158,-0.001600409,19.79103661
9553,0.310651273,3.430565596,0.001046419,19.79103661
9554,0.280515492,3.426564455,-0.000738668,19.79103661
9555,0.297297686,3.430565596,0.0017235279999999998,19.82175827
9556,0.246590152,3.4228713510000004,-0.0016619679999999998,19.85247803
9557,0.283402741,3.430257797,0.000677109,19.82175827
9558,0.39492324,3.450878382,0.003939438,19.76031685
9559,0.486954749,3.4684212210000003,0.008986902,19.71579361
9560,0.353960216,3.44718504,0.0032623290000000004,19.71579361
9561,0.134708747,3.409945011,-0.008371353,19.74651527
9562,0.132001936,3.4096372130000003,-0.011879921000000002,19.79103661
9563,0.16159637300000002,3.415484667,-0.006401634000000001,19.79103661
9564,0.698266268,3.509047031,0.019820403,19.71579361
9565,0.604791105,3.495505095,0.017112017,19.79103661
9566,0.400156409,3.46195817,0.009294701,19.79103661
9567,0.292425454,3.444107533,-0.013295698,19.89699554
9568,0.224574775,3.432719946,-0.012741709,19.85247803
9569,0.124603324,3.415792465,-0.00935626,19.79103661
9570,0.042316351,3.401942968,-0.008494472,19.79103661
9571,0.008210564,3.395787477,-0.007448053,19.82175827
9572,0.003338309,3.394556284,-0.004308796,19.74651527
9573,-0.0004512230000000001,3.3939409260000004,-0.001538849,19.79103661
9574,-0.0004512230000000001,3.3939409260000004,-0.000307751,19.76031685
9575,-0.0004512230000000001,3.3942484860000004,-0.00012311899999999998,19.71579361
9576,-0.000270769,3.3942484860000004,6.1512e-05,19.74651527
9577,-0.000270769,3.3942484860000004,0.0,19.79103661
9578,-9.03152e-05,3.394556284,0.0,19.79103661
9579,-0.0004512230000000001,3.394556284,6.15597e-05,19.71579361
9580,-0.0004512230000000001,3.394556284,6.15597e-05,19.82175827
9581,-0.114498079,3.374859095,-0.003877878,19.82175827
9582,-0.898028851,3.237900972,-0.031331062,19.82175827
9583,-1.669108391,3.100019693,-0.058907319000000014,19.82175827
9584,-2.2599143980000003,2.991992235,-0.076511815,19.79103661
9585,-2.87526226,2.878424883,-0.071587466,19.79103661
9586,-2.635799885,2.912587404,-0.036932468,19.74651527
9587,-2.779260635,2.8827335830000003,-0.021174621,19.79103661
9588,-2.846750498,2.865498543,-0.001908159,19.79103661
9589,-1.759696245,3.049853086,0.027884007,19.79103661
9590,-1.281673908,3.132335663,0.050474405,19.79103661
9591,-1.111325383,3.161573887,0.0597075,19.82175827
9592,-1.369554877,3.116023779,0.013234138,19.79103661
9593,-0.8853971359999999,3.198814154,0.013357257,19.79103661
9594,-1.212199092,3.142184496,-0.003816318,19.82175827
9595,-0.853998125,3.2034306530000003,0.017604446,19.79103661
9596,-0.634024858,3.241902113,0.008556033000000001,19.79103661
9597,-0.6414234639999999,3.240670919,0.019820403,19.71579361
9598,-0.968586326,3.184041262,-0.003877878,19.77723885
9599,-0.343854964,3.2917609210000003,0.009971762,19.79103661
9600,-0.343674511,3.292992115,0.010402679,19.77723885
9601,-0.988436282,3.1809635160000003,-0.00049243,19.68507195
9602,-1.765651226,3.044313192,-0.049612664,19.79103661
9603,-0.880705297,3.19512105,-0.019512653,19.77723885
9604,-1.414126992,3.101558685,-0.015757848,19.79103661
9605,-0.660912454,3.231437922,0.037794255,19.82175827
9606,-1.462308168,3.0920176510000004,-0.020682191000000003,19.85247803
9607,-0.689424157,3.224974632,0.024806309,19.82175827
9608,-0.6955596209999999,3.224666834,-0.0014157770000000002,19.85247803
9609,-0.7013341190000001,3.223743677,0.026468277,19.85247803
9610,0.08526437699999999,3.3603937630000003,0.027022267000000003,19.77723885
9611,0.249296963,3.39086318,0.033239267999999995,19.82175827
9612,-0.233597651,3.308380604,0.016988944,19.82175827
9613,-0.145897061,3.324384689,-0.007386493,19.85247803
9614,0.007669202,3.351468563,-0.008001995,19.80796051
9615,-0.5603996520000001,3.253905058,-0.010956669,19.85247803
9616,0.114497907,3.369934797,0.009171581,19.79103661
9617,-0.717575014,3.226513624,-0.025052499,19.85247803
9618,-0.052602399,3.341311932,0.017604446,19.82175827
9619,-0.297839224,3.299762964,-0.014218998,19.77723885
9620,-0.130558476,3.32869339,0.020497512,19.77723885
9621,-0.541632414,3.2575984,-0.016804267,19.74651527
9622,-0.545061052,3.256675005,-0.008617592,19.82175827
9623,-0.214289084,3.3136127,-0.003016138,19.82175827
9624,-0.130017117,3.32869339,0.014218998,19.77723885
9625,-0.29170379,3.301301956,0.00898695,19.88319778
9626,-0.290440619,3.301609516,-0.0024621960000000003,19.77723885
9627,0.165385902,3.381014347,0.010402632,19.77723885
9628,0.038887724,3.3603937630000003,0.011756849,19.82175827
9629,-0.6708374020000001,3.237285614,-0.01292634,19.80796051
9630,0.478473395,3.436413288,0.010895108999999998,19.85247803
9631,-2.340216398,2.9470577239999995,-0.059030436,19.74651527
9632,-1.177551985,3.144338846,-0.018466234,19.88319778
9633,-1.462308168,3.093248844,0.026283598,19.74651527
9634,-1.242334962,3.129565716,0.037117146,19.77723885
9635,-0.486052632,3.260676146,0.03305459,19.82175827
9636,-1.542068839,3.07693696,-0.010525751000000002,19.85247803
9637,-0.8633817429999999,3.19327426,-0.012926388,19.91391754
9638,-1.419540644,3.095710993,0.002954578,19.94463921
9639,-0.8085237740000001,3.2009685039999995,0.001908159,19.91391754
9640,-0.908856094,3.183425665,0.017050505,19.83868217
9641,-1.013880253,3.164343834,-0.007017183000000001,19.77723885
9642,-0.468729079,3.258829594,0.015019226,19.91391754
9643,-0.65477705,3.226821423,0.012310838,19.80796051
9644,-0.013082995,3.338541985,0.016188717,19.94463921
9645,-0.7417557840000001,3.212971687,-0.002893019,19.85247803
9646,-1.028316617,3.162497282,-0.03483963,19.94463921
9647,-0.108543105,3.321614742,0.0213593,19.83868217
9648,-0.565271914,3.2434408660000003,0.015942525,19.83868217
9649,-0.660010219,3.226821423,-0.018527795,19.79416466
9650,-1.519331574,3.076321363,-0.033547021,19.86940384
9651,-0.30650103100000003,3.285605431,0.01169529,19.88319778
9652,-0.681664646,3.221281528,0.028438043,19.91391754
9653,-0.6856346729999999,3.220358133,-0.01249547,19.94463921
9654,-0.689424157,3.219434738,-0.0005539890000000001,19.88319778
9655,-0.8859384659999999,3.1849644180000003,-0.007078743,19.91391754
9656,-0.895322084,3.18250227,-0.007386493,19.83868217
9657,-1.199206471,3.128950357,-0.011325931,19.94463921
9658,-0.528459311,3.244979858,0.012372399,19.76343918
9659,-0.920946538,3.176962376,0.009294653,20.00608063
9660,0.525932789,3.429026604,0.037055589,19.90012741
9661,-0.025895221,3.335156679,0.031454183,20.00608063
9662,-0.770447969,3.205892801,-0.04382658,19.93085098
9663,-0.681664646,3.220665932,-0.022898149,19.94463921
9664,-0.119189881,3.3179214,0.022097921,20.03680229
9665,-1.058993697,3.1551108360000004,-0.01311102,20.00608063
9666,-0.404126585,3.268062592,-0.00978713,19.97536087
9667,-0.214289084,3.301609516,0.028807307,19.93085098
9668,-0.777124763,3.204046249,-0.012618589,19.96157455
